dev,alg,nt,reps,n,bs,nb,q,lr,GPU_BSIZE,CG_GROUP_SIZE,CG_MEM_ALIGNMENT,timestamp,t,q/s,ns/q,construction,outbuffer,tempbuffer,freeGPUMemCorrect,freeGPUMem,checkResult
NVIDIA RTX A5000,[GPU] BASE,1,3,1048576,1,0,1048576,-1,1024,0,0,2026-05-24T22:44:08Z,7.982364,394084.747125,2537.525259,0.000000,0.000000,0.000000,1,23996.250000,-1
NVIDIA RTX A5000,[GPU] XXX,1,3,1048576,1,0,1048576,-1,1024,0,0,2026-05-24T22:44:16Z,64,3,2,0.001057,2974762478.823473,0.336161,5.355566,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] Interleaved in CUDA,1,3,1048576,1,0,1048576,-1,1024,0,0,2026-05-24T22:44:16Z,64,3,2,0.001257,2502659694.291800,0.399575,0.038230,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] BASIC VECTOR LOAD,1,3,1048576,1,0,1048576,-1,1024,0,0,2026-05-24T22:44:17Z,64,0,2,0.000615,5115071104.367268,0.195501,5.609647,0.279616,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] XXX multi load,1,3,1048576,1,0,1048576,-1,1024,0,0,2026-05-24T22:44:17Z,64,3,2,0.001193,2636129827.783663,0.379344,5.311535,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] XXX,1,3,16777216,1,0,16777216,-1,1024,0,0,2026-05-24T22:44:17Z,64,3,2,0.023339,2156527797.047285,0.463708,65.371025,2.164800,0.000000,1,23748.250000,-1
NVIDIA RTX A5000,[GPU] BASIC VECTOR LOAD,1,3,16777216,1,0,16777216,-1,1024,0,0,2026-05-24T22:44:18Z,64,0,2,0.028676,1755176958.459356,0.569743,5.669796,4.473920,0.000000,1,23746.250000,-1
NVIDIA RTX A5000,[GPU] XXX multi load,1,3,16777216,1,0,16777216,-1,1024,0,0,2026-05-24T22:44:19Z,64,3,2,0.026705,1884748913.261327,0.530575,6.034058,2.164800,0.000000,1,23748.250000,-1
NVIDIA RTX A5000,[GPU] BASE,1,3,1048576,1,0,1048576,-3,1024,0,0,2026-05-24T22:44:19Z,0.007060,445564869.182707,2.244342,0.000000,0.000000,0.000000,1,23996.250000,-1
NVIDIA RTX A5000,[GPU] XXX,1,3,1048576,1,0,1048576,-3,1024,0,0,2026-05-24T22:44:19Z,64,3,2,0.000863,3643153274.944371,0.274487,5.422836,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] Interleaved in CUDA,1,3,1048576,1,0,1048576,-3,1024,0,0,2026-05-24T22:44:20Z,64,3,2,0.001078,2917811781.140225,0.342723,0.040180,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] BASIC VECTOR LOAD,1,3,1048576,1,0,1048576,-3,1024,0,0,2026-05-24T22:44:20Z,64,0,2,0.000352,8931880493.655327,0.111959,5.586126,0.279616,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] XXX multi load,1,3,1048576,1,0,1048576,-3,1024,0,0,2026-05-24T22:44:20Z,64,3,2,0.001023,3075414789.721000,0.325159,5.431775,0.135296,0.000000,1,23990.250000,-1
NVIDIA RTX A5000,[GPU] XXX,1,3,16777216,1,0,16777216,-3,1024,0,0,2026-05-24T22:44:21Z,64,3,2,0.019398,2594668146.739085,0.385406,5.609856,2.164800,0.000000,1,23748.250000,-1
NVIDIA RTX A5000,[GPU] BASIC VECTOR LOAD,1,3,16777216,1,0,16777216,-3,1024,0,0,2026-05-24T22:44:22Z,64,0,2,0.023619,2130955347.547668,0.469273,5.534806,4.473920,0.000000,1,23746.250000,-1
NVIDIA RTX A5000,[GPU] XXX multi load,1,3,16777216,1,0,16777216,-3,1024,0,0,2026-05-24T22:44:24Z,64,3,2,0.029560,1702717829.519987,0.587296,5.604296,2.164800,0.000000,1,23748.250000,-1
